waterBody	reps
Apalachee Bay	132
Arroyo Chapicuí Grande	5
Arroyo Chenqueniyen	2
Arroyo Itacuá	1
Atlantic, Jamaica Bay	1
Bahia Navidad	6
Bare Creek	47
Barja	4
Batang Hari Basin	1
BaÃ­a de Guanabara	9
Beaverdam Creek - Savannah River	4
Behring Sea	11
Bella	18
Bierilchtbach	4
Big Ditch	1
Black Sea (sic)	1
Callufu	1
Caney Fork  - Cumberland River - Ohio River - Mississippi River	5
Castro	13
Cedar Bluff Dam	1
Cesolone	2
Cheboygan	1
Chelmer	1
Clifty Cr.	2
Clinton Lake	10
Cold Bay	3
Collins R.	28
Combahee R.	16
Cook Inlet Basin (misc. creek tribs)	1
Copper R. Basin; Long Lake	9
Corantin	1
Courantyne River	1
Cuyamel	7
Draa River	1
Drainage: Maranhao R.	6
Drainage: Myit-tha	1
Drainage: Ohio River; Unnamed tributary of Cache River	1
Drainage: R. Orinoco	116
Drainage: RIO HUALLAGA	1
Dunk River	5
Ebi Stream	4
Elm Fork of Trinity River	15
Emder-Bach	13
Erbisdorfer Wasser	2
Estero de la Punta Banda	2
Estrela	2
Euaso Mara	3
FISH RIVER	1
Falmouth	1
Fellicarolo	1
Five-Mile Creek	1
Fivemile Creek - Tombigbee River	2
Frechener Bach	50
GALANA RIVER	1
GALANTI BAY	3
GOLFO DE HONDURAS	1
Gallatin R.	1
Ghattachochee & Apalachicola	1
Giunobatan River	1
Gottero	5
Gray Bayou-tributary	1
Greece - Aegean Sea	1
GrÃ¶nland	1
Guadalquivir R.	3
Hatchie	1
Herradura Bay	11
Homochitto R.	19
Horbach (Zufluss zur Moosalbe);	11
Horseshoe Creek	106
Huab River	61
IJZER	18779
INDEPENDENT-GULF OF GUINE	14
Iba	58
Issel	739
Jahna	131
KEOWEE RIVER	1
KIKBEEK	517
Kabarnet	1
Kamijaro	4
Kemnitzbach (Weiße Elster)	3
Kempervennen	1
Kleine Henne	258
Kulaw	4
Lac Bertrand	17
Lac Estelle	3
Lake Arcadia	8
Lake Champlain (lake & creek tribs)	19
Lake Pontchartrain	27
Lake Pulaski	9
Lang Lang R.	1
Le Lez	1
Lentro	10
Leppe	778
Lick and Luksuklo Creek	23
Limbach	4
Lit. Hatchet Creek	1
Little Elk & Yaquinna R.	1
Loutari	1
Luicha	1
Lune	4
Löcknitz	34
MAAS	8144
MILL CREEK	12
Maas-Waal-Rhein Basin	3
Machinaw River	1
Manana	1
Marine; South China Sea	2
Marquesas Is - So Pacific	5
Masome	4
Mbashe River	34
Mentaya basin	15
Middle Oconee R.	20
Mingo River	1
Mississippi R. System	3
Mississippi Sound	84402
Missouri R. basin	2
Mommio	3
Moosalbe, aus Ufer-Pflanzenbewuchs;	2
N Atlantic Ocean	6
NORWEGIAN SEA ?	6
Negrone	26
Nehalem R.	3
Noble Creek	1
Nomulu	1
Norcino	4
North Atlantic Ocean, Caribbean Sea, Chetumal Bay	2
North Atlantic Ocean, English Channel, Golfe de St. Malo	1
North Atlantic Ocean, Gulf Of Mexico, Redfish Bay	5
North Atlantic Ocean, Gulf Of Mexico, Tampa Bay	38
North Atlantic Ocean, Gulf Of Saint Lawrence, Cumberland Strait	1
North Atlantic Ocean, Hereford Inlet	1
North Atlantic Ocean, Hungry Bay	3
North Atlantic Ocean, North Sea, Firth Of Forth.	1
North Atlantic Ocean, North Sea, Thames Estuary	3
North Atlantic Ocean, North Sea, Zuiderzee	1
North Atlantic Ocean, St Andrews Bay	1
North Atlantic Ocean, Stono River	3
North Atlantic Ocean; Irish Sea	26
North Pacific Ocean, Balayan Bay	282
North Pacific Ocean, Celebes Sea	142
North Pacific Ocean, Chukchi Sea, Kotzebue Sound	1
North Pacific Ocean, Gulf Of Alaska, Shearwater Bay	1
North Pacific Ocean, Gulf Of California, De La Paz Bay	14
North Pacific Ocean, Halmahera Sea	196
North Pacific Ocean, Sulu Sea, Manila Bay	15
North Sea, 50 miles W. of IJmuiden	1
North Sea, ICES quadrant 43 E8	1
OTTAWA RIVER	2
Oberer Eckbach	41
Odenbach	81
Okhuo	3
Ombei	1
Orinoco-Guaviare Drainage; R. Losada	15
PETEXBATUN, PASION USUMAC	18
Pacific Ocean, Gulf of California	21
Pacific Ocean; Frederick Sound	1
Pacific Ocean; Seto Inland Sea	2
Pacific, Western North	9
Palobbia	1
Panther Branch	4
Pecatonica River - Sugar River - Rock River	4
Peisker Graben	16
Pijuyal	8
Pine Lake (undet.)	4
Pioveghetto	7
Prentice Creek	2
Pöbelbach	39
Quebrada Mantillas	1
R. Asahan	1
R. CARAS	1
R. Crouch	2
R. Jequetepeque System; R. Jequetepeque	1
R. Madre de Dios System; Quebrada Mariposa	3
R. Mogotes	1
R. TELEMBI	2
R. Timis	9
RIO CARONI	7
RIO PANUCO	249
RIO PARDO-RIO PARANA-LA P	13
RIO URUGUAY-RIO DE LA PLA	1
Red Bud Creek	26
Reichenbacher Wasser	4
Ribnica	1
Rio Frijoles	32
Rio Guaratuba	1
Rio Itaya\Rio Amazonas	3
Rio Motaqua	1
Rio Muerto	1
Rio Parana Basin	13
Rio Petrohue basin; Lago Todos Santos	11
Rio Vista Canal	1
River Lea	1
River Sasa	1
River Tyne	6
Rivière Bostonnais	1
Rivière Noire; Rivière Daaquam	1
Rivière des Eaux Volées	1
Robinson Creek	185
RÃ­o Orinoco drainage	1
Río Chorreras	9
Río Foyel	1
SAN DIEGO BAY	4
SOUTHERN ATLANTIC OCEAN	1
SOUTHWERSTEN PACIFIC	1
SYDNEY HARBOR	2
Saale River	2
Sacramento R. Basin; Carquinez Strait	2
Saddle Lake	1
Salamida	6
Saugahatchee Creek - Tallapoosa River	31
Schwinge	516
Seal Lake	1
Siele	4
South Br. Hackberry Creek	5
South Flores	7
South Pacific Ocean; Cook Strait	2
Spunky Creek	1
Strait of Malacca	202
Subcuenca Río Tucurinca	1
Subukia	2
Suffolk Co.	1
Suksuk	4
Sungai Kelantan Basin	9
Swamp/Dambo stream	5
Tahoe Basin	1
Tai Bay	1
Tancepohoa River	1
Tano River	3
Tarawa Lagoon	1
Tasmania Minor Coastal	2
Tsitsikaama Rivers	11
Unnamed Tributary of Mustang Creek	27
Untere Ruwer	100
Upper ParanÃ¡ River basin	1
Vacale	1
Val Dei Mercanti	1
Van Staden River	7
W Mediterranean	1
W North Atlantic	1
WANEBEEK	7
Waccamaw River	2
Wadi Siji	2
Walkmuehltal am Gelterswoog, Hoheneckermuehlbach, Wiesenbach, ca. 50 cm Breite, Sandboden;	1
Wami River	1
Weinbach, Rhitral;	1
West Lake (UAMZ)	1
Westerbach	434
Western Indian Ocean; Gulf of Aqaba, Gulf of Aqaba	4
Wolf creek	135
Ziemenbach	14
cavally	170
chacalapa	2
fb	1756
gange	90
l.albufera	8
l.tonle sap	7
noun	8
renner	12
upper Dambo channel and pools	2
ARIPO RIVER - CARONI SYST	1
Abak	1
Anadyr	2
Apeni Stream	5
Appomattox River	3
Arctic, Beaufort Sea	4
Arroyo de 2 m de ancho, con sustrato arenoso y arcilloso	29
Atlantic Ocean, North Carolina Slope	5
Atlantic Ocean; Gulf of Mexico; Aransas Bay	1
Atlantic Ocean; Gulf of Mexico; Barataria Bay	2
Atlantic Ocean; Gulf of Saint Lawrence; Gaspe Bay	8
Atlantic, Gulf of Maine	1344
Auckland Harbor	1
Austin Cr.	1
BEGGELBEEK	52
Bankend	1
Bassein River	2
Behm Canal	1
Bema (Di)	2
Berka	201
Big Black River - Mississippi River	65
Bofon River - Forecariah River	8
Bogna	41
Botletle	1
CONNECTICUT RIVER	14
Calero Reservoir	6
Castagneto	1
Chalmers Creek	5
Chauga R.	17
Cingia	15
Clinch R.	1467
Congo R. Basin	6
Courthouse Creek	21
Credit River	4
Cripple Deer Creek	16
Curaçao	42
Currituck Sound Basin (creek tribs)	25
D'Arno	21
Darse	1
Di Carano	4
Doberschützer Wasser	31
Doerpe	4
Doggerty Creek	7
Doyle	22
Drainage: East Clear Creek	1
Drainage: El Corte de Madera Cr.; Deer Cr.	1
Drainage: Sonoita Cr.	1
Drainage: YANGTZE RIVER	1
Duck Creek.	5
Erlichbach	44
FRESH WATER POOL	1
Fersinone	30
Finkelbach	86
Foreman Cr.	1
Fourteenmile Creek, unnamed slough	3
GREAT LAKES	54
GULF OF CARPENTARIA/ARAFU	52
Galeria	4
Galveston Bay Basin (misc. creek tribs)	4
Ganges Delta	33
General Cr.	1
Gozzi	8
Graben aus Züssow	153
Green River - Ohio River	8
Guinea	1
Gulf of Maine	165
Gulf of Martaban	50
Gwen River	1
Hanks Creek	2
Harmon's Creek	1
Holston R.	68
Horse Creek	106
INDIAN OCEAN - ADAMAN SEA	4
INDIAN RIVER	14
Indian Ocean, Great Australian Bight, Gulf Of Saint Vincent	1
Indian, Flores Sea	57
Isonzato	11
Jack Fork R.	7
Jumper Creek	12
KASAI RIVER-LOWER CONGO	2
Kachek R.	4
Kafur	1
Karig Malan Creek	1
Katonga	3
Kettle River	8
King Creek	29
Kotawaringin basin	2
Kranji	5
Krau	4
Kribi R. Basin; Chenge (Kribi) R.	4
LOS ANGELES HARBOR	1
La Belle Credele	1
Laguna Islacocha	1
Laguna de Sonso	477
Lahn	1929
Laisbach	73
Lake Bangweulu	132
Lake Huron (lake & creek tribs)	15
Lake Huron, MI	1
Lake Mweru	45
Lake Rudolf	44
Lake Sutherland	8
Lake Tanganyika Basin	1
Lake Worth Lagoon	3
Lauter; Fließgewaesser, renaturierter Abschnitt flußabwaerts der Klaeranlage;	2
Leinbach, Quellzufluss, Krenal;	1
Liffey River	1
Limne River	2
Linya River	1
Liscia	5
Lithia Springs	1
Little Kanawha R.	45
Little Yadkin South River	1
Los Angeles Bay	28
Lough Ennell	6
Louisiana Lakes	3
Lower Yukon River	1
Manus basin	1
Massellone	5
Medhufushi Meemu Atoll	5
Middle Berg	3
Middle Fork Homochitto River	1
Middle Fork Saline R.	21
Middle Fork Willamette R.	1
Mississippi - Quitman	1
Mississippi R. System; South Fork of Swannanoa R.	1
Mississippi River, unnamed borrow pit	6
Mono	2
Moraballi	1
Murcielagos Bay	30
Murdock Creek	2
NANTUXETT CREEK-DELAWARE	2
Nam Theun Basin	2
Nazas	1
No	119
North Atlantic Ocean, Baffin Bay	1
North Atlantic Ocean, Bellport Bay	1
North Atlantic Ocean, Caribbean Sea, Chiriqui Lagoon	1
North Atlantic Ocean, Caribbean Sea, Woodbridge Bay	1
North Atlantic Ocean, Estero Bay	3
North Atlantic Ocean, Gulf Of Mexico	5696
North Atlantic Ocean, Mediterranean Sea	9143
North Atlantic Ocean, Mediterranean Sea, Balearic Sea	4
North Atlantic Ocean, Moriches Bay	1
North Atlantic Ocean, North Sea, Dunnet Bay	1
North Atlantic Ocean, Portland Harbor	2
North Atlantic, Conception Bay	1
North Heart River	2
North Pacific Ocean, China Sea, Tilig Bay	156
North Pacific Ocean, Eliot Bay	1
North Pacific Ocean, Gulf of Alaska, Cook Inlet, Kachemak Bay, Kasitsna Bay	12
North Pacific Ocean, Gulf of Ragay, Canmahala Bay	26
North Pacific Ocean, Inland Sea	1
North Pacific Ocean, Kaneohe Bay	41
Ntem R. System?; Loo R.	2
O. H. Ivie Reservoir	48
OGOOUE RIVER-GULF OF GUIN	158
OOSTKERKEVAART	682
Obere Lieser	120
Oconee River - Altamaha River	106
Orange?Vaal river	2
Pacific Ocean, Bering Sea	1
Pacific Ocean; Albay Gulf	14
Pacific Ocean; Java Sea	2
Pacific Ocean; Virago Sound	6
Pacific, Baneras Bay	1
Paisetta	7
Pap	6
Paraiba (Rio de Janeiro) Basin	1
Parita Bay	2
Pasragoula River	1
Pendjari River	1505
Pentecoste Reservoir - Rio Curu	3
Perdido Bay	58919
Perhentian Island	1
Peru - E Pacific	67
Pierces Creek	20
Pollys Creek	19
Pond #7 #1 Gravel Pit	2
Quebrada Baudocito	10
Quebrada Chadó, cuenca Atrato	1
Quebrada La Vaca	5
R. AIRE	1
R. Amazonas basin; Igarape Uruara	8
R. CATU	1
R. CHAGRES	1
R. Papgiao	1
R. Tocantins basin; L. Jacare	2
RIO BAYAMON	3
RIO CHOY	1
RIO MOTAGUA BASIN; R. TENEDORES	2
RIO NANAY	2
RIO SIXEOLA	3
Reelfoot Lake	127
Rio Del Peñon de Covadonza [Covadonga]	1
Rio Itaipu  ?	1
Rio Maje - Pacific Ocean	1
Rio Paraguay Basin	1
Rio Sao Francisco Basin?	1
Rio Sapon	8
Rio Xingu	2
River Ghole	1
River Itchen	6
River Leader	2
River Nepean	3
River Prut	1
Rivière Chaloupe	154
Rivière Opinaca	20
Rivière du Loup	83
Rossenna	6
Rotbach	552
Roughrock Lake	1
Río Beni	22
Río Ebro	1
Río Garrapatas	358
Río Malatenco	1
Río Orosa - Río Amazonas	3
Río Ramas	1
Río Tonto	1
Río Ucayali - Río Amazonas	27
Río Vinces - Río Guayas	5
Rödelbach (Zwickauer Mulde)	24
SENEGAL RIVER	1
SMITH CREEK	1
SOUTHEASTERN ATLANTIC	2
SPRING	2
STRAIT OF FLORIDA-GREAT B	57
SWATARA CREEK-SUSUEHANNA	1
Sallisaw Cr.	40
Salto de Eyipantla	1
Salutio	33
San Lorenzo R.	93
Sandy Creek	342
Schnauder (Weiße Elster)	4
Sebewa Creek	9
Sermenza	36
Sixaola	8
Snake Indian River	1
Souris River	17
South Atlantic Ocean, Guanabara Bay	3
South Fishtail Bay	1
South Pacific Ocean, Gulf Of Carpentaria	31
South Pacific Ocean, Keppel Bay	9
South Pacific Ocean, Norfolk Bay	2
Spokane R.	3
St-Laurence river Canada	1
Starvation Creek	22
Stave River	3
Sun Rise River	1
Sungai Tutoh	34
Sutherland Lake	1
TELUK BONE	21
Taiama	2
Taylor Massey Creek	31
Theis	3
Tirnava	1
Tobago Minor Coastal (misc. creek tribs)	3
Tonto Cr.	2
Upper Niger	1
Vail Reservoir	2
Vian Cr.	7
Virginia Lakes	1
Vorderasien/Europa	9
WEST FK DES MOINES R-DM-M	1
Wadi Dar Al- Sharaf	1
Washington/Oregon	1
Water Creek	1
Water Prong	13
Waterprong Creek	1
Weiße Elster	387
West Atlantic.	1
Wet Walnut Creek	7
Whakatake	1
Winefred Lake	7
Zambesi	21
courant de soustons	2
debbanc	1
meuse	24
mississippi	205
napwéimié	2
papaloapan	10
tenasserim	16
tributary of O'Hara Creek	12
"Quebrada La Puntana, cuenca Magdalena"	2
AMAZON RIVER	24
Aalbach	15
Alte Ohm	51
Amala	6
Arfika	2
Armuchee Creek - Coosa River - Alabama River	15
Arosa	1
Arroyo Colosó	103
Arroyo el Pescado	1
Atlantic Ocean, Southern Atlantic	17
Atlantic Ocean; Gulf of Maine; Bay of Fundy	2056
BABINDA CREEK DRAINAGE	1
BOCOCHEBAMPO BAY	1
BOUWBEEK	1
BRISBANE R.	1
Bach aus Hasseldorf	67
Badwater Lakes	3
Barlassina	11
Barren River	1
Barthe	316
Baxter Springs Dam	1
Bayou Blue	5
Belazoni	3
Belly River	3
Bheri	13
Bidente Delle Celle	3
Big Glasses Creek	42
Big Navarro-Garcia Basin; Navarro R.	3
Borden Creek - Black Warrior River	1
Brancolo (Del)	6
Braxilito Bay	79
Bread Creek	99
Bryant Creek	1
CLAM LAKE	1
Campodonico	1
Canaan R.	3
Canal Paranazinho	10
Caney Fork R.	33
Carana	8
Caribe	2717
Carr Creek	41
Cassibile O Cava Grande	26
Cassidy Bayou	17
Caura River	9
Cesarina	18
Charles River	2
Chindwin-Irrawaddy	1
Chuya River to the Ob basin	26
Chuzenji Ko	1
Cigliano	4
Civetta	1
Clark/Bear Bayou	1
Coastal dune pools	5
Cold Creek	17
Colmnitzbach	23
Conte Somasca	29
Core Sound Basin (creek tribs)	2
Costeana	1
Cuchi	2
Cunene River	2387
Cutbank Creek	19
Cypress Creek - Tennessee River	61
Delta-Mendota Canal	17
Dolan Creek	61
Dos Quebradas	2
Drainage: Colorado	14
Drainage: Congaree / Santee; Santee Basin	2
Drainage: LAKE ERIE/ST. LAWRENCE	1
Drainage: POTOMAC COUNTY	1
Drainage: RIO PARANA (?)	3
Drainage: RIO PIURA	1
Drainage: RIO SINU	1
Drainage: UMPQUA	1
Eagle River	3
Econlockhatchee R.	1
Ejby R.	1
Ellijay R.	12
Essequibo R. basin; Arakwai Creek	1
FITZGERALD RIVER	5
Figure Eight Lake (UAMZ)	2
Fourche Maline	37
GAZOS CREEK	1
Gandak River	1
Ganges Basin	69
Geen naam	1566
Gleiebach	41
Gogol R.	6
Grand Bayou Blue	1
Grass Creek	1
Grenff	167
Grenå	2
Griever Creek	4
Großer Abzugsgraben	320
Gulf of Dulce	17
Gulf of Thailand	5645
Hardisty Creek	3
Heta Lake Drainage	1
Heyburn Lake	2
Honeywell Lake	1
Horseshoe Bay	2
Hudson Strait	5
ISCA & SILVA LAKE	1
Ikamara	1
Iracoubo River	2
Jahnabach	38
James R.	469
Johnsbach	42
KANAAL BOSSUIT-KORTRIJK	4942
Kanko River	2
Kanyaboli	2
Kariega River	252
Karif Malan	5
Kistna	3
Klosterbach	184
Kyabra Creek	2
LAGUNA CREEK	1
LAKE NAIVASHA	1
LOCKWOOD FOLLY	4
LS/R	1
La Roche	601
Lac Maurice	6
Lac Noir	14
Lac Saint-Jean	28
Lago Pico 2	2
Lago Umayo	5
Laguna artificial	18
Lake Alftavatn	1
Lake Erne Basin	5
Lake Naivasha	76
Lake St Peter	1
Laloki River	13
Layou	3
Limpia Creek	2
Little Bull Cr.	12
Little Pigeon Creek	11
Lokunje R. Basin; Bikui R.	9
Long R.	2
Lore Branch Creek	8
Los Gatos Creek	4
Lovetsie & Ngounie	2
Luetke Beeke	3
Maine - NW Atlantic	1
Maipo River Basin; Rio Angustura	5
Manapiare	20
Maritime Southeast Asia	4263
Marshall Islands - No Pac	25
Maskuta Creek	3
Massawa Channel (=Channel	102
Matanchén Bay	3
Mediteran Sea	1
Mekong Basin	623
Mekong basin; Menam Kok	4
Meramec R.	40
Mermentau R.	1
Mexican Bend (oxbow)	12
Mexico - No Pacific	191
Mezzano	1
Michelbach	49
Minnow Creek	1
Mittelamerika Mittelameri	787
Mittelwasser	280
Muir Lake	31
Murcielago Bay.	1
Müggelspree	71
Negrisia	23
Nipigon River	1
No Carolina - No Altantic	1
North Atlantic Ocean ?, Davis Strait	1
North Atlantic Ocean, Baltic Sea, Gulf Of Gdansk	1
North Atlantic Ocean, Delaware River	1
North Atlantic Ocean, Gulf Of Saint Lawrence, St. Lawrence River	1
North Atlantic Ocean, Gulf of Mexico, Gasparilla Sound	3
North Atlantic Ocean, Irish Sea, Cardigan Bay	2
North Atlantic Ocean, North Sea, Harwich Harbour	1
North Atlantic Ocean, Noyack Bay	1
North Pacific Ocean, Gulf of California, Pichilinque Bay	1
North Pacific Ocean, Gulf of Lagonoy	165
North Pacific Ocean, Kotzebue Sound	9
North Pacific Ocean, Saint Lawrence Bay	1
North Pacific Ocean, Ulugan Bay	21
North Pacific Ocean, Willapa Bay	5
North Rigolets	53
North Sea, Cleaver Bank	25
North Sea, Doggersbank, south of Doggersbank	1
North Sea, Southern Bight, below 56°N	4
Northwest Pacific Ocean; Ariake Sea; Suwa-gawa	1
Ntem R. System; Ntem R.	15
OUDE KALE	681
Omaha Creek	3
Ongina	12
PUGET SOUND	87
Pacific Ocean, Bolsico Bay	1
Pacific, Kalohi Channel	13
Pacific, Mirs Bay	2
Pahakuratami	1
Palawan-Calamian Minor Coastal (misc. creek tribs)	1
Palude Di Mortegliano I	4
Pamleit	1
Papenbach	14
Parthe (Weiße Elster)	46
Pawz Pawz	1
Peacheater Creek	12
Pecua River	1
Pee Dee River	244
Persimmon Creek	23
Porto Novo	1
Quebrada Los Micos	2
R. Frijoles	1
R. Magdalena basin ; R. San Gil	4
R. Santa Rosalia	1
R. de los Conchos	1
RIO SAN JUAN	9
RIO UCAYALI-RIO MARANON-R	9
Rainbow Lakes (UAMZ)	7
Ramis	1
Rapphofsmühlenbach	169
Resaca de los Fresnos	1
Reu R.	31
Ribbi	1
Rio Acre - Rio Madeira - Madre Dios	30
Rio Alamda	1
Rio Amazonas	161
Rio Blanco - Rio Guaviare - Rio Orinoco	4
Rio Palacios	5
Rio Parana basin	4
Rio Sumpul	1
Rio TubarÃ£o	1
River Dee	2
Rothenbach	135
Royal Caribbean	24
Rubicon	2
Rum R.	4
Río Bucaná	5
Río Portuguesa - Rio Apure - Rio Orinoco	1
Río Suárez	8
S. Susanna	3
S.W. SARGASSO SEA	1
SALUDA RIVER	42
SHELTER COVE	1
SOUTH WESTERN PACIFIC	3
Sabinal River	79
Sabougla Creek, unnamed tributary	7
Sand Hollow Reservoir	1
Sasa	1
Schermbeeke	33
Schwarze Elster	297
Schwederbach;	6
Schwelme	48
Selchenbach	38
Shavers Fork R.	6
Shire ?	1
Siang	1
Simmons Bayou, tributary	268
Sintria	17
Sofkahatchee Creek - Coosa River - Alabama River	7
Somalia Minor Coastal	1
South Atlantic Ocean ?	3
South Atlantic Ocean or South Pacific Ocean	9
Sterbecke	53
Stora Australbukten	2
Subcuenca Río Rancherías, Cuenca Río Rancherías	1
Sungai Kelantan basin	2
TIMBALIER BAY - GULF OF M	1
Tabin	1
Takatu River - rio Branco - rio Negro	36
Tamana	5
Tamasopo River	1
Tawau R.	2
Teepee Creek	5
Teichwiesenbach	20
Tesesquite Creek	13
Teufelsbach	373
Ticino	2193
Tigris & Siwel	1
Tollense_Ziembach	75
Tributary of Cloud Creek	3
Tropical Atlantic	2264
Tugela  river	12
Turrite Di Gallicano	9
Two Peak Lake	5
Tyne	7
Unterer Eisbach	20
Upper Duncan Pond	1
Upper Paraguay River	1
WESTERN ATLANTIC	2073
Wading R.	43
Ward Branch	1
Wei Wei	2
Wesobulga Creek - Tallapoosa River - Alabama River	23
White River drainage	12
White Sea	27
Wild Hog Creek	20
Yalobusha R.	2
Zou River	1
dyje	1
first order stream	6
lag.anecho	1
lake; Lake Biwa	1
nehoue	1
río Seep	1
si kiang	8
susquehanna	9
"Bahía El Uno, Mar Caribe"	22
"Ciénaga del Cristo, cuenca Magdalena"	7
ALLEGHENY RIVER	507
ARAB SEA	1
Adenviken	1
Antarctic Ocean, Davis Sea	183
Arabian Sea, Gulf of Oman	15
Arroyo Golondrina	3
Atlantic Ocean, Le Harve Bank	6
Atlantic Ocean, Mediterranean Sea, Straits of Gibraltar	5
Atlantic Ocean; Bay of Biscay	4
Atlantic, Bay of Fundy	398
Atlantic, Peconia Bay	1
Auro	5
Ayeyarwaddy R. Basin	1
BAY OF CALLAO	5
BLUE LAKE	4
Bach von Kleinenberg	31
Banang River	1
Bear River - Great Salt Lake	2
Bedti (Gangavali) R.	10
Belfast River	1
Bilate	1
Bistcho Lake	7
Black Tom Creek	11
Boggy Hollow	8
Bonano	7
Boudreaux Cut	1
Brenz	1
Bricken Spring	10
Buccoo	6
Buck Creek	200
Buffelspoort Dam	2
Bull Creek	25
Burka	1
Calabretto	2
Calcasier	1
California - Eldorado	1
Canards pond	4
Caribou Creek	1
Caño Peruétano	6
Chatooga River - Savannah River	3
Chico (Cepillo)	1
Chippewa R.	1
Chiwanu Lagoon	7
Cognaro	9
Comino	1
Conchas R.	1
Corney Lake	4
Crippledeer Creek	6
Cross Lake	5
DRIESESLOOT	189
Deadman's Channel	1
Didessa	16
Dnesta	3
Don	12
Dragon Creek	22
Drainage: James River	15
Drainage: Reese R.; Lower Reese R.	4
Drainage: SAN ANTONIO RIVER	8
Dunarea Basin	2
E. Caroline Basin	2
ETOWAH RIVER-COOSA RIVER-	1
Elk Cr.	2
Elsa	46
Essequibo R. basin; Potaro R.	54
Eulenbach	143
FINKE RIVER	6
Flat Branch	3
Flehbach	93
Gamtoosrivier	33
Gasconade R.	46
Gaulbach	60
Gennette Cr.	1
Gentry Creek	45
Giordano	2
Glew	1
Gochfortsley	45
Godesberger Bach	158
Godomo	3
Golfo de Arauco	1
Great Fish River	529
Grenada Lake	3
Groen River	2
Gulf of Batabano	3
Gulf of Quetalmahue	2
Gum-Gum R.	5
Hatchechubbee Creek - Chattahoochee River - Apalachicola River	1
Hilltop Lake	1
IEPERLEE	21
INDEPENDANT-EASTERN CENTR	7
Indian River Inlet	43
Indian, Red Sea, Naama Bay	1
Indian, Red Sea, Strait of Jubal	563
Indus	9
Jelai	3
Kankakee River	27
Kenmare River	11
Ketchikan Lake	1
Kiamichi	4
Kleine Dhron	24
Klevesche Landwehr	112
Koberbach	37
Kura River	1
Kushiyara River - Meghna River - Bay of Bengal	24
L. Crescent	1
LAGUNA OJOS AZULES - ?	6
La Plata	75
Lac 515	6
Lac Horacio Walker	1
Lac Lauzon	37
Laguna La Brava	3
Laguna de los Pavones	5
Lahontan Basin drainage	1
Lake James	1
Lake Leon	1
Lake Tahoe Drainage; Blackwood Cr.	1
Lake Tanganyika; Lambala	1
Landwehr	94
Langogan R.	1
Lejok River	4
Lick Creek	107
Little Black Creek	18
Little Spokane River	1
Loch Awe	2
Louisiana - Gulf of Mexic	1
Lower Juba R.	1
MISSISSIPPI BASIN; LONG RIVER	1
MONO RIVER	8
Machire Creek	8
Mackeys Creek	56
Mahaweili Ganga River	2
Mar argentino	2
Merry Creek	1
Middle Little R.	68
Mkushi River	1
Moose Creek	2
Moro	5
NEW YORK BIGHT-WESTERN NO	17
Nacasil	5
Nemphe	35
Nile Basin	2
North America	872
North Atlantic Ocean, Baltic Sea	267
North Atlantic Ocean, Booth Bay	3
North Atlantic Ocean, Boothbay Harbor	1
North Atlantic Ocean, Cape May	4
North Atlantic Ocean, Caribbean Sea, Lousy Bay	1
North Atlantic Ocean, English Channel, Sandwich Bay.	1
North Atlantic Ocean, Mediterranean Sea, Golfe Du Lion	9
North Atlantic Ocean, Mediterranean Sea, Riviera	12
North Atlantic Ocean, Oyster River	1
North Atlantic Ocean, Thames River	3
North Atlantic Ocean, Ungava Bay	4
North Fork Little R.	28
North Ory Creek	8
North Otter Creek	13
North Pacific Ocean, Alaska Canada Coastal Waters, Hecate Strait	1
North Pacific Ocean, Cetti Bay	2
North Pacific Ocean, Drake'S Bay	1
North Pacific Ocean, Kotzebue Bay	1
North Pacific Ocean, Sea Of Okhotsk	49
North Pacific Ocean, Tumon Bay	46
North Sea, ICES quadrant 42 F3	1
North Sea, Southern Bight, Brown Bank area	5
North Sea, Southern Bight, Noordhinder unto Buitenbank	2
Northeast Atlantic Ocean, Northeast Atlantic Ocean; Loch Fyne	2
Northwest Pacific	4
OGOUE RIVER	5
Oberer Otterbach	100
Oceano Austral	64
Ochlokonee River	1
Ohio - Lorain	1
Okhuo & Ogba	1
Oum er Rbia Basin	1
POND	2
POND CREEK	3
Pacific Ocean, Prony Bay	1
Pacific, Puget Sound	75
Pacific, Semiahmoo	1
Pacific, Tifu Bay	107
Paraiba Do Sul	1
Parana/De La Plata basin; Arroyo Trementina	11
Parque Nacional Río Pilcomayo	1
Paruima River	1
Peavine Lake	1
Pendjari river	38
Peppers Creek	3
Pine Creek Lake	5
Ping River - Chao Phraya River	35
Piscataquog R.	1
Platanales	2
Po R.	14
R. Amazonas basin; Lower R. Amazonas	7
R. Beni Basin	15
R. DOCE	4
R. Moctezuma	1
R. de Fosco	1
RED DEER-SOUTH SASKATCHEW	2
RIO CANOAS	1
RIO DARIO	2
RIO SAN RAMON	10
ROANOKE-MAYO RIVERS	7
Rainbow Lake	4
Rakaia	2
Ranu Lake	4
Riesco	4
Rio Apure\Rio Suripa	17
Rio Formoso	9
Rio Grande	555
Rio Guanare - Rio Apure - Rio Orinoco	38
Rio JoÃ£o de Tiba drainage	1
Rio Panuco Basin	5
Rio Paraguay basin	4
Rio Parnaíba	22
Rio Prado - Rio Magdalena	1
Rio Presidio	10
Rio Urubamba - Rio Ucayali - Rio Amazonas	3
River Itchin	1
Rivière Clinton	11
