waterbody,reps
Pajaro R. Basin; Pescadero Cr.,2
TAPI BASIN; KHLONG WON,2
Lagoona Creek,2
Lago de Pátzcuaro,2
Phantom Lake,2
PESCADERO CREEK,2
Paluxy (Brazos Creek),2
Marie Creek,2
Bay River,2
Brilliant Lake,2
Utikuma Lake,2
Drainage: Rio Sao Francisco,2
Drainage: SUWANEE RIVER,2
"North Atlantic Ocean, Portland Harbor",2
"North Atlantic Ocean, Gulf Of Mexico, St Joseph Bay",2
Tugly R.,2
"North Atlantic Ocean, Gulf Of Mexico, Copano Bay",2
Susitna R. Basin,2
Sweet Sixteen Lake (UAMZ),2
R. Grande del Norte,2
L. Titicaca Basin; R. de Lampa,2
rio Tapajos - rio Amazonas,2
Twinredblox Lake,2
Christina Lake,2
Clough Creek,2
Skaha Lake,2
Darvel Bay,2
falleron,2
Colorado R. Drainage,2
Mississippi backwater,2
Lee Lake,2
Driedmeat Lake,2
Bryant Creek,2
hangang,2
North Buck Lake,2
Drainage: Chorro Creek,2
R. Panuco drainage; Rio Moctezuma,2
Drainage: Salkehatchie River; Salkehatchie River,2
Drainage: PEE DEE RIVER,2
Drainage: R. Grande de Santiago; R. Verde,2
San Joaquin R. Basin; South Fork Mokelumne R.,2
R. SORDO,2
Drainage: Edisto River; Goodland Creek,2
San Joaquin Basin; Orestimba Creek,2
Sacramento R. Basin; Kelsey Creek,2
WATH BECK,2
Klamath R. Basin; Trinity R. & Rush Cr.,2
"Pacific, Matalanim Harbor",2
coppename,2
Buffalo River drainage,2
R. Balsas Basin; R. Ixtla,2
Rio Maria Luisa,2
Kigawa River,2
Rogue R.,2
Savannah River Drainage; Upper Three Runs,2
Río Copiapó,2
Kern R. Basin; Golden Trout Creek,2
Drainage: Coos River,2
Río San Miguel,2
Turkey Lake,2
40 Mile Cr.,2
atlantic,2
HOAGLIN CREEK,2
AMPIYACU R.,2
Drainage: NORTHEASTERN ATLANTIC,2
b.cansado,2
Drainage: Surma,2
Calaveras River,2
Mississippi R. Delta,2
Fubsan River System; Lake Naujan,2
DRAKE'S CREEK,2
SKOOKUMCHUCK RIVER,2
Weber Cr.,2
Exmouth Gulf,2
Missouri R. basin; Prairie Cr.,2
Allen's Creek,2
[Rio Itaya] (Rio Amazonas Dr.),2
Red Bluff Lake,2
Sacramento River System; McCloud River,2
Finfeather Lake,2
Keg River (undet.),2
'Kern Lake',2
Scoates Lake,2
Figure Eight Lake (UAMZ),2
Waccamaw River,2
"Pacific, South China Sea.",2
R. D'oro,2
Chenge R. Basin; Kribi R.,2
Sapillo Creek,2
Laguna Olomega,2
Smith River,2
Russian R. Basin; Pieta Cr.,2
Drainage: Amazon,2
"Pacific, Barclay Sound",2
Chewaucan R.,2
Big Menominee River,2
Arkansas R. Basin; Poteau R.,2
Ritti River,2
THAYER'S LAKE,2
"Green Lake, Maine",2
Arnold Slough,2
Timis River,2
Chau Doc R.,2
NE Bering Sea & Chukchi Sea,2
South Fork Shenandoah R.,2
North Fork Kentucky R.,2
SQUAW RIVER,2
Sandy Cr.,2
Drainage: MAHAICA,2
CROW CREEK,2
Spokane River - Columbia River,2
Colorado,2
sio,2
Mobile Bay - Mobile River,2
Bohol Strait,2
Drainage: ELBE RIVER,2
St. Lawrence River,2
Ihihizo River - Lake Edward,2
Straits of Malacca,2
Dalalven R.,2
Drainage: SAN ANTONIO RIVER (?),2
"North Pacific, Alaska-Canada Coastal Waters, Hood Canal",2
Drainage: PARANA/DE LA PLATA; LAGUNA PASITO,2
Drainage: R. Uruguay,2
Demerara R.,2
Río Conchos (San Fernando),2
West Thompson Creek,2
BLOUNT SPRINGS,2
Haro Strait,2
Drainage: Irawaddy River,2
R. Motagua Basin; R. Tenedores,2
Chewaela Creek,2
R. HUANCANE,2
Glorietta Bay,2
Drainage: Mark West Creek,2
Broadway Pier,2
"Atlantic, Buzzards Bay",2
"North Atlantic Ocean, English Channel, Straits Of Dover",2
Gulf Stream,2
"EUREKA SPRINGS, WHITE RIVER",2
Drainage: RIO JACUHY/LAGO DOS PATO,2
Lake Chanka,2
Rio Papagaios,2
mullins,2
DENNY'S RIVER,2
West Kettle Lake (UAMZ),2
Gardiners Bay,2
"Pacific, Malaaea Bay",2
Mitchell Lake,2
Tarut Bay,2
Irondequoit Bay,2
Baram R. Drainage; Sungai Kaha,2
R. Inez,2
Drainage: Ganges R.,2
vigirima,2
"Atlantic, Saint Mary's Harbor",2
soummam,2
Lake Palourde,2
Drainage: ARAGUAIA,2
"North Pacific Ocean, Columbia River",2
"North Atlantic Ocean, Kilbrannan Sound",2
POND,2
R. Nera,2
"Atlantic, Shinnecock Bay",2
"Heningtons Lake, tributary",2
Susan Creek,2
"North Pacific Ocean, Gulf Of California, Bacochibampo",2
"North Atlantic Ocean, Gulf Of Mexico, Laguna Madre Bay",2
Gulley Creek,2
Core Sound Basin (creek tribs),2
Calfpasture River,2
YSABEL CREEK,2
sèvre niortaise,2
R. Tiete,2
San Lorenzo Creek,2
South Platte River - Missouri River - Mississippi River,2
Traitor's Cove Cr.,2
Drainage: RIO ESCONDIDO; SMALL STREAM,2
"Western Indian Ocean, Western Indian Ocean; Persian Gulf",2
NEAH BAY,2
Nasel R.,2
Indalsalven R.,2
Río de Collacagua,2
R. Iguacu,2
Río San Pedro,2
Naselle R.,2
Alas Strait,2
"North Atlantic Ocean, Gulf Of Mexico, Lavac",2
Little Narragansett Bay,2
"North Pacific, Sea of Japan, Seto Inland Sea",2
R. Amazonas basin; R. Comberciato,2
Pawcatuck R.,2
Mangrove Lake,2
RIO BAYANO BASIN; RIO MAMONI,2
R. Amazonas basin; SMALL TRIB. OF RIO MANTARO,2
"North Sea, ICES quadrant 41 E8",2
McVay Creek,2
Slough off Lukfata Creek,2
SEPIK BASIN; SEPIK RIVER,2
Burnaby Deer Lake,2
Columbia R. Basin; Mink Cr.,2
Brents Lake,2
Isabel Creek,2
Sacramento R. Basin; Sacramento-San Joaquin Delta,2
NW Branch Creek,2
Altamaha River Drainage,2
"North Atlantic Ocean, Mass. Bay",2
Pee Dee River Drainage; High Hill Creek,2
Salkehatchie / Combahee River Drainage; Birds Branch,2
"South Atlantic Ocean, Paradise Bay",2
Fagatele Bay,2
"North Pacific, Suruga bay",2
Lesser Slave River,2
South Fork Edisto River Drainage; Goodland Creek,2
Lower Two Medicine River,2
Owens Creek,2
Rio Lambrama,2
Rio Olimar - Rio Cebollati,2
Nanih Waiya Creek,2
"North Atlantic Ocean, Trombetas River",2
Quinault R.,2
Mono Lake ?,2
"Black Creek Ditch, unnamed tributary",2
Bowie Creek,2
"North Atlantic Ocean, English Channel, Weymouth Bay",2
Niger R. Basin; R. Menchum,2
Horton's Creek,2
West Fork Greenbrier R.,2
Arctic Beaufort Sea,2
Indian Camp Creek,2
First Cr.,2
Wimbee Creek - Bull River - North Atlantic Ocean,2
East Fork Piney Cr.,2
Middle Fork Vermilion River,2
Cranberry Lake,2
"North Pacific Ocean, Winchester Bay",2
"North Pacific Ocean, Scammons Lagoon",2
"North Pacific Ocean, South China Sea, Mekong River",2
Olifants River,2
Abanga,2
Drainage: Endau River,2
Hollis Pond,2
"South Atlantic Ocean, Saldanha Bay",2
Sungai Galas,2
"Pacific, Tanapag Harbor",2
Hauck Pond,2
Bay of Isles,2
ARENA COVE,2
Estero Soledado,2
"South Pacific Ocean, Galapagos Islands",2
McVary Creek,2
Alamo River,2
Bikui (Lokunge) R.,2
Paranahyba,2
Lake Cormorant,2
"North Pacific, Bering Sea",2
Alligator Lake,2
Trib. to Warrior off Tuscolauta Ck.,2
CONGO RIVER BASIN; LAC MAI-NDOMBE,2
Agus R. Drainage,2
Bayou Blanc,2
"North Atlantic Ocean, Irish Sea, Cardigan Bay",2
Mississippi R. Basin; St. Francis R.,2
Rio Sevilla?,2
"North Atlantic Ocean, Cabot Strait",2
Drainage: RIO SANTA,2
Golfo Duce,2
Orinoco R. basin; R. Tapa Tapa,2
"Twentymile Creek, tributary",2
(Manila Bay),2
Brownwood Lake,2
PEDREGAL RIVER,2
Lago de Patzcuaro,2
"North Pacific Ocean, Alaska Canada Coastal Waters, Swan Bay",2
"South Atlantic Ocean, Ilha Grande Bay",2
Wasp Lake,2
"North Atlantic Ocean, Gulf Of Finland",2
Kishwaukee,2
"Atlantic, Big Sarasota Bay",2
North Atlantic?,2
Norwegian Creek,2
Pitt/Sacramento Basin; Fall R.,2
Río del Bajar,2
kum,2
"Pacific, Bais Bay",2
Camp Lake,2
Pacific Ocean; Gulf of Panama; St. Elmo Bay,2
Slough of Washita River,2
Mud Line Slough,2
BAYOU DU CHIEN,2
SW SULU SEA,2
Northeast Atlantic Ocean; North Sea,2
"North Atlantic Ocean, Mediterranean Sea, Gulfo Dell'Asinara",2
Little Thompson Creek,2
"North Atlantic Ocean, Sea of the Hebrides",2
GOLFO DE NICOYA,2
Indian Lake,2
South Umpqua R.,2
Demerara R.?,2
Provo R. Basin; Wilson Spring,2
Lake Nakivale/Lake Nakivali,2
Ruzizi Delta,2
"North Atlantic Ocean, Gulf Of Mexico, Palma Sola Bay",2
Allens Reed Brake,2
"Pacific, Subig Bay (Subic Bay)",2
"North Pacific Ocean, Gulf Of Alaska, Chignik Lagoon",2
Garcia River,2
Drainage: Rio Atrato ?,2
Sacramento R. System; Delta-Mendota Canal,2
Orinoco R. basin; QUEBRADA CRAMALOTE,2
Semliki River,2
Big Souix R.,2
Lake Merced (North Lake),2
R. Grande (Bravo) Basin; R. Pilon,2
Drainage: NAVARRO RIVER,2
Cordell Hull River - Cumberland River - Mississippi River,2
Telon Riv.,2
Ponder Creek,2
Manistee River,2
Lake Canadaigua,2
tongobory,2
Texas Power & Lighting Lake,2
Bancombe Creek,2
morondava,2
Lake Erie (lake & creek tribs),2
Ta R.,2
Tawau R.,2
Chocolocco Creek - Coosa River - Alabama River,2
Susitna R. Basin; Judd Lake,2
McIvors Canal,2
Holston,2
Saranac R.,2
Lake Alchichica,2
Upper Duck River - Tennessee River - Mississippi River,2
Río Ulua,2
Tijuana Slough,2
Ellejoy Creek - Tennessee River,2
Bayou Grand Marais,2
Kapuas drainage,2
"North Sea, off Walcheren",2
Tellico R.,2
Drainage: Congaree / Santee; Santee Basin,2
Commers L. (undet.),2
Pomme De Terre River,2
Lanterman Creek,2
"North Atlantic Ocean, Mosquito Lagoon",2
Drainage: Rio San Pedro,2
Crystal Springs Cr.,2
Aripo River,2
RIO HUALLAGA,2
Pond Culture (originally Río Magdalena),2
Laguna Sontecompan,2
Bangpakong basin; Bangpakong R.,2
"North Atlantic Ocean, Fishers Island Sound",2
Gulf of Mississippi,2
"North Atlantic Ocean, Waddenzee",2
Culture Ponds,2
Montauk Inlet,2
Poormau stream,2
North Oconee R.,2
North Fork Touchet R.,2
"Calfpasture River, tributary",2
KIAMBA BAY,2
Lake Worth Lagoon,2
North Fork Cowichee River,2
"North Atlantic Ocean, Gulf of Staint Lawrence",2
Itapicuru,2
purari,2
Blue Slide Gulch,2
Appomattox River drainage,2
b.mahajamba,2
"North Sea, ICES quadrant 38 F0",2
Sonoita Creek,2
"North Sea, Southern Bight, Quadrant 38 F4 b",2
Vura River,2
Tributary of Coud Creek,2
"North Sea, Southern Bight, Put van Domburg",2
Echoing Lake,2
"North Pacific Ocean, Neah Bay",2
Mathis Lake,2
Trinidad Bay,2
nam theun,2
Armstrong Creek,2
"South Pacific Ocean, Cook Strait, Tasman Bay",2
Fourche River - White River,2
Lake Munro,2
Androscoggin R.,2
são francisco,2
R. Cumboto,2
Rockcastle River,2
Indawgyi Lake,2
Arroyo del Puesto El Diez,2
Sungai Pahang drainage,2
ampasina,2
Mohave R.,2
Nashua R.,2
rivière salée,2
Altamaha,2
Laguna Las Truchas,2
Zuiderzee,2
Elm Fork Creek,2
Willacoochee R.,2
Fergusson Lake,2
"Pacific, Gubat Bay",2
CHEYENNE RIVER,2
golo,2
SOUTH LOUP RIVER,2
Drainage: R. SOTO LA MARINA; RIO DE PURIFICACION,2
Lake Kubenskoye,2
"North Atlantic Ocean, St Lucie River",2
oue tchaboua,2
Gambia River,2
lag.motacusal,2
Allegheny River,2
Tomales Bay Drainage; Olema Cr.,2
Hatchett Creek,2
rotouma,2
"North Pacific Ocean, Yodo River",2
Bayou de Siard,2
Riviere Richelieu,2
Whiskey Cr.,2
isukechi,2
Walden Creek,2
Rio Atabapo - Rio Orinoco,2
North Fork Obion R.,2
Pacific Ocean; Philippine Sea; Sella Bay,2
Drainage: RIO GRANDE,2
"North Sea, Southern Bight, De Schelpen",2
Río El Chorreadero,2
Atlantic Ocean; Barnegat Bay,2
Long Branch Creek (Reservoir),2
"Pacific, Gulf of California, Amortajada Bay",2
ngo,2
Map Cr.,2
Big Muddy R.,2
Intermediate Lake,2
Río Nanay - Río Amazonas,2
North Fork of Saline River,2
"North Atlantic Ocean, Caribbean Sea, Golfo De Venezuela",2
Opintlocco Creek - Tallapoosa River - Alabama River,2
Melpomene Cove,2
Conecuh,2
Okatibbee River,2
alfios,2
Río Coatzacoalcos - Gulf of Mexico,2
Sacramento R. Basin; Carquinez Strait,2
South Fork Caddo R.,2
Malheor Basin,2
Baron Fork River,1
Frood's Harbour,1
Drainage: Chang Chiang (Yangtze),1
NORTH CREEK,1
FLORIDA GULF,1
Mississippi R. basin; Des Moines R.,1
Lake Patria,1
Unnamed Tributary of Cloudy Creek,1
GUDGAS R.,1
GULF OF KUTCH,1
Río Atehaunse,1
JONES CREEK,1
RIO PARAHYBA DRAINAGE; RIO PARAHYBA (=PARAIBA),1
Largateria Creek,1
Bayou Lafourche,1
Rio Itapemirim,1
Gatun River,1
PRAIRIE CREEK,1
Prairie Cr.,1
WHITECARR BECK,1
Tsien Tang River,1
Stewart R.,1
Elkhorn R.,1
San Agostin River,1
San Juan R.basin ; R. Calima,1
R. Mira Basin,1
Rio Patia drainage,1
Quaking Bog,1
MIDDLESOUP RIVER,1
Bay of Genoa,1
Padre Island National Seashore,1
Captive Reared,1
Drainage: CASIQUIARE RIVER,1
Mfiande & Seng Rivers,1
Torigoe-gawa River,1
Dam 16,1
ROCK CASTLE CREEK,1
STRAIGHT OF GEORGIA,1
Lower Volta River,1
Wudzrolo Dam,1
R. NIDD,1
CATAWBA RIVER,1
R. CALDER,1
Ayeyarwaddy R. Basin,1
Cross Creek - Crow Creek - Tennessee River,1
R. Colorado basin; Gila R.,1
Contoohatchee River,1
Drainage: R. AROA; QUEBRADA EL CHARAL,1
Grebe Lake,1
Irawaddy basin,1
Great Fish System,1
Dry Lake,1
Little Canoe Creek - Coosa River - Alabama River,1
Orinoco R. basin; Amature R.,1
Venezuela Basin,1
Baram R. Drainage; Sungei Payau,1
Baram R. Drainage; Sungei Yuh,1
Mantua Creek - Deleware River,1
Puerto Princesa Bay,1
Drainage: Perfume River,1
Wakulla River,1
Millville Creek,1
Lake Texarkana,1
10 Mile Bayou,1
Derwent R.,1
GOLFO DE BATABANO,1
High Arctic,1
Upper Range Pond,1
St. Lawrence R. Basin; Jones Cr.,1
Tompkins Cove,1
Lukuga River,1
Mobile R. Drainage; Alabama River,1
Lewis River,1
Blanchart R.,1
Amchitka Pass,1
Middle Soda Spring Creek,1
DEL RIVER,1
Wesstown Lake,1
Tea Cr.,1
RIO SAN PEDRO DRAINAGE; HOT SPRINGS,1
Lake Berryessa,1
Río Artibonito,1
Shelikof Straits,1
Drainage: MISSISSIPPI R. DELTA,1
Konigsee,1
Goose Cr.,1
Mar de Plata,1
GULF OF CAMBAY,1
NAKNEK R. SYSTEM; IDAVAIN LAKE,1
Salley Keyes Lakes,1
Montijo Bay,1
Friends Lake outlet,1
Río Balsas,1
Keku Strait,1
R. MAURI,1
Schuylkill River,1
R. MESQUITAL DRAINAGE; R. CANATLAN,1
Waccasassa Bay,1
Lassen Cr.,1
Rio Madre de Dios - Rio Amazonas,1
Lake Powell,1
Shamo Bay ?,1
Manila Bay.,1
R. PARANAPORA,1
Ikatan Bay,1
Tavoro Creek,1
Zachar Bay,1
7,1
East Penobscot Bay,1
R. Amazonas basin; R. Taruma,1
Emory River - Tennessee River,1
rio Tahuamanu,1
Lago del Fundo,1
Drainage: CHATAHOOCHEE RIVER,1
Spencer Cr.,1
Doby Springs,1
Campbell Pond,1
Sanaga River,1
GREEN CREEK,1
NATCHESS RIVER,1
Little Spokane River,1
Buckhead Cr.,1
Santee River Basin; Pacollet River,1
40 & 17 Cabin Creek and Kiamichi Creek,1
HANGMAN CREEK,1
Chocolo Cr.,1
Diep R.,1
Oakes Bay,1
Congo R. Basin; Kwilu R.,1
Hamney Creek,1
Little Bitter Lake,1
Sewage Lake,1
Orinoco R. basin; R. Targuachi,1
Drainage: San Francisco Watershed,1
Sao Francisco R. basin,1
Enshunada Sea,1
R. Purus,1
L. Maracaibo Drainage,1
Ward Lake,1
Gulf Tank,1
CHITOSE RIVER,1
Lake McClellan,1
Byrd Mill Spring,1
Wudzrdo Dam,1
Yahara Locks,1
SANAGA RIVER DRAINAGE,1
Sheyenne River,1
Reed Creek,1
Pee Dee River Drainage; Back Swamp,1
Upper Lake,1
Lower Soda Spring Creek,1
Lower Shotgun Creek,1
"Eastern Central Pacific Ocean, Eastern Central Pacific Ocean; Gulf of Panama",1
Kapuas R.,1
Tugela River,1
Salkehatchie / Combahee River Drainage; Savannah Creek,1
Umhlatuzi River,1
San Carlos Creek,1
"Atlantic Ocean, Gulf Of Mexico",1
San Francisco Estuary,1
Christina Water System,1
Quanico River,1
Dickinson Bay,1
Sayhall's Bayou,1
Pickeral Creek,1
Mallo Pass Cr.,1
Kapuas R. Basin; Sungai Ketchil,1
TAMUSUI RIVER,1
R. VERDE BASIN,1
Santo Domingo R.,1
Huallaga,1
"Lake Huron, Duncan Bay",1
R. Presidio System; R. Tabacotiado,1
Drainage: POTOMAC COUNTY,1
R. TOGOROMA,1
LAKE MONROE,1
Lake Union Locks,1
Lago Texcoco,1
Drainage: ST. LAWRENCE RIVER,1
Drainage: Papaloapan; Rio de Papaloapan,1
Shawkah,1
"HOPE R., upper true left.",1
AN AFFLUENT TO RIO CONCHOS,1
Sacramento R. Basin; Dibble Creek,1
freshwater brook,1
CLEAR LAKE STATE PARK,1
DELTA-MENDOTA CANAL,1
Lower Echo Lake,1
Carmel River,1
Bear  Creek,1
Carmel Bay/Bixby Cr.,1
Fishbasket Lake,1
RIO SANTA ENGRACIA,1
Burton Creek,1
Owyhee R. System; Deep Cr.,1
Chowchilla River,1
NEW YORK CREEK,1
Delta Mendota Canal,1
"Enid Reservoir, unnamed tributary",1
Hot Creek,1
Peavine Lake,1
b.quincy,1
LOGDON'S POND,1
Anglesca R.,1
Tungabhadra River,1
Reventazon R.,1
RIO GRANDE BASIN; RIO GRANDE,1
R. CHiquinquira,1
RIO MAGDALENA BASIN; BRANCH OF RIO SAN MIGUEL,1
Magdalena R. basin; R. MAGDALENA ?,1
Clavey R.,1
Little Kern R.,1
LARGE IRRIGATION DITCH,1
Del Puerto Cr.,1
SALINAL RIVER,1
Navidad Bay,1
Drainage: San Francisquito Creek,1
King's Cr.,1
Russian R. Basin; Austin Cr.,1
MADERA CANAL,1
Whiteswan Lakes,1
"Cumbest Crooked Bayou, tributary",1
Pit R. or Squaw Cr.,1
R. De Poopo,1
West Galipo Lake,1
Fade Lake,1
Tisza River,1
Passamaquoddy Bay,1
Waimakariri River,1
L. Caraorman,1
Rio Rimac basin?,1
Seal Lake,1
Reita Lake,1
Port Neuf R.,1
R. Amazonas basin; RIO MACHUPO,1
Moormans R.,1
Umpqua R. Basin; Callipoya Cr.,1
Beulah Crevasse,1
Sand River,1
Kakabikitchiwan Lake,1
Drainage: Beaver Creek,1
Lexington Reservoir,1
RIO POTOSI (RIO CABEZONES),1
Yadkin River,1
Rattlesnake Cr.,1
Weese Lake,1
R. Yarra,1
Conn Creek (Napa R.),1
R. MAGDALENA BASIN,1
Ta-sae R. Basin,1
RIOS SALAO & SOMBRERO,1
Petaluma Creek,1
Mures Riv.,1
Gulf of Venezuela,1
Isthmus Cove,1
Haehl Cr.,1
Newcomb Bay,1
Rito Seco Cr.,1
Lit. Hatchet Creek,1
Klang River Drainage,1
Costos Lake,1
Wolf Bay,1
Mississippi R. System; Lower Twin Lakes,1
ARUN R.,1
Otagawa R.,1
Kranji River,1
MARACAIBO BASIN; R. MACHANGO,1
FOREST POND,1
Lake No. 1,1
R. Santa Rosalia,1
Red River basin,1
Laguna Coyuca,1
Drainage: (?),1
NW Gulf of Mexico,1
RIO BRANCO DRAINAGE,1
Drainage: Rio Guanipa,1
Bani Creek,1
CAUVERY R. BASIN,1
Paratong River,1
Buran R.,1
Slag Bay,1
'Lembeh Strait',1
Jiquilisco Bay,1
Shanahan's Creek?,1
Drainage: Sedili River,1
L. Sentani,1
Puerto San Carlos,1
BIG ROCK CREEK,1
WILLOUGHBY BAY,1
Mand R.,1
Drainage: RIO TUY; BOCA DE CAGUA,1
ESTUARIO LAGOA DOS PATOS,1
Big Snow Creek,1
Orinoco R. basin; CANO MUCO,1
SINU R.,1
Auckland Harbor,1
Bahia de San Luis Gonzaga,1
Upper Bay Springs Lake,1
Drainage: COLORADO RIVER,1
Las Animas Bay,1
Ostuchi Bay,1
Gulf of California (Sonora),1
Lake Togo,1
UPPER XINGU BASIN,1
Lake Fu-shien,1
Kobuc R. basin,1
South James Bay,1
Pool A Lock,1
Drainage: RIO PORTOVIEJO,1
Santa Inez R.,1
R. Durango,1
SAN LUIS REY RIVER,1
Watering Bay,1
Little Tenaru River,1
Drainage: R. TOCATINS,1
Mahanadi River basin,1
BARNES SOUND,1
WITHLACOOCHEE BROOK,1
St JOSEPH RIVER,1
Thailand Straits,1
Cabita Bay,1
Bible Cr.,1
JAMES BAY,1
Van Duzin Cr.,1
Bogue Falaya River,1
WYATTS CREEK,1
R. TAPAJOS DRAINAGE,1
exico,1
Tiobus Bay,1
Drainage: MANAT R.,1
Meyers Creek,1
Rio San Juan Basin,1
creek & pond,1
McCloud R. Basin; Black Fox Mt. Spring,1
Papetoai bay,1
Newport River,1
R. Cebollati,1
Yukon R. Basin; Pelly R.,1
R. Amazonas basin; R. Santiago,1
Mahamo Lake,1
Drainage: RIO GARUMO,1
Peters Creek,1
Coquihaila R.,1
Blende River,1
Örsundaån,1
Tawayik Lake,1
Smith Riv.,1
McKenzie R. Basin; Gate Cr.,1
Weber Creek,1
Drainage: Rio Bio-Bio,1
McCormick Creek,1
Goat Creek,1
Jackson Pond,1
San Antonio Creek,1
Río Jacaguas,1
Stanislaus R.,1
"Cypress Creek, tributary",1
Upper Purvis Bay,1
Channel Mausleal Lake,1
R. Amazonas basin; YAHUAS YACU,1
Woli River,1
Horseshoe Cove,1
Blue Springs Creek,1
Chamela Bay,1
Second Narrows,1
Stevens Creek Reservoir,1
TAI LAGOON,1
LAS TRAMPAS CR.,1
Labouchere Channel,1
Whitehorse Rapids,1
Drainage: RO AMAZON,1
Agus R. basin,1
Naujan R.,1
GULF OF LINGAYEN,1
Cook Inlet Basin (misc. creek tribs),1
RIO CHIRA DRAINAGE,1
Mazaruni R.,1
Gulf of San Miguel,1
COLUMBIA R. SYSTEM; COLUMBIA R.,1
Drainage: RIO UCAYALI,1
South Fork Cosumnes R.,1
Collins R.,1
Drainage: LAKE WINNIPEB/NELSON RIV,1
Parana/La Plata drainage,1
R. Amazonas basin; RIO TAPAJOS BASIN,1
RIO POSTAZA,1
Upper Cumberland R. basin; Clear Cr.,1
Ntem or Campo R. Basin; Mfiande and Seng Rivers,1
Cilika (Chilka) Lake,1
UMATILLA R.,1
Mink Creek (undet.),1
R. CAMINAGUE,1
Mahaweli Basin; Mahaweli River,1
R. Frijoles,1
COPPENAME R.,1
English Bay,1
Miller Lake,1
Demerara R. basin; TRENCHES,1
Burleigh Creek,1
Columbia R. Basin; Duval Cr.,1
"Fish Market at Calari, close to Abomey-Calari",1
Unalaska Harbor,1
Butts Cr.,1
REVOLON SLOUGH,1
Cook Strait,1
Hawkesbury River Basin,1
Little Choctawhatchee R.,1
Foreman Cr.,1
Rio Bravo (Grande) Basin; Rio Conchos,1
COOS RIVER,1
Sabine R. Basin; Sabine R.,1
Laguna de Chapala,1
Mississippi R. System; Cypress Creek,1
Colorado River Drainage; Colorado River,1
WILLAMETTE R.,1
Clarence River,1
SIMS BAYOU,1
Drainage: LAGUNA DE GUZMAN,1
North Fork Pit R.,1
ELK RIVER,1
BERNAM RIVER DRAINAGE,1
Bluff Cr.,1
Kailua Bay,1
"Bliss Creek, tributary",1
Williamette Riv.,1
Mississippi R. Basin; Clinch R.,1
Lake Alftavatn,1
Rio Parana drainage,1
Snake R. System,1
McKenzie River,1
Bohinj-Lee,1
Pajaro R. Basin; Pajaro R.,1
PRAHOVE R. DRAINAGE,1
Isazu R.,1
PECONIC BAY,1
Look Sambang Bay,1
KERN RIVER BASIN; LAKE CULVER,1
R. Isonzo Basin; Idrija R.,1
RIO LOIZA BASIN; RIO (GRANDE DE) LOIZA,1
Hazer Golu,1
Chao Phraya Basin; Menam Wa,1
TAPI BASIN,1
Mokelumne R.,1
NAPA CREEK,1
Thayer Lake,1
SIDE CREEK,1
Lang Lang R.,1
R. San Juan Basin; R. San Juan,1
GOLFO DE CALIFORNIA,1
R. de Aguascalientes,1
RIO MANARE,1
COTTONWOOD CR.,1
Drainage: Rio Grande de Santiago,1
Drainage: RIO URUBAMBA,1
Drainage: NICKERIE RIVER; FALLAWATRE RIVER,1
Drainage: GUADALUPE CREEK,1
eastern trib. of Scutchalo Creek,1
Rousseau Creek,1
Canal Sta. Cruz,1
Copper R. Basin; Fish Creek,1
L. DE PATZCUARO,1
RIO GRANDE Y RIO ALMOLOYA,1
Umpqua River,1
Drainage: KLAMATH COUNTY,1
Crossgates Lake,1
Daiya R.,1
MISSISSIPPI RIVER SYSTEM; STONE RIVER,1
Parker Cr.,1
Little Paddle River,1
Wafer Bay,1
Ganges drainage,1
Nanjan River,1
Uncle Charlie's Blue Hole,1
Malma Creek (UAMZ),1
Aguada River,1
R. Mendoza,1
Bidwell Cr.,1
INDIAN RIVER (LAGOON),1
"Bayou Cumbest, unnamed oxbow",1
Shackleford Cr.,1
Caney Creek Reservoir,1
Atlantic Ocean; Chincoteague Bay,1
LITTLE ISLAND LAKE,1
COOPER HOLLOW CREEK,1
Boothbay Harbor,1
Turnaround Lake,1
HOLMES CREEK,1
Stigall's Lake,1
St. Lawrence R. System; Lake Michigan,1
Cranbey Lake,1
San Leandro Cr.,1
St. Lawrence R. System; Lake Huron,1
Lake Ala-Tly-Cul,1
Pigeon Roost Creek,1
Hingham Bay,1
Littleton Creek,1
Lake Hulch,1
Ackermann Cr.,1
Finch Creek,1
Wilson Branch,1
Repulse Bay,1
Newark Bay Basin (misc. creek tribs),1
North Branch Raritan R.,1
Río Chama,1
Grenada Reservoir,1
Muscatatuck R.,1
torrens,1
tchimali,1
Tabb's Bay,1
Royal R.,1
Drainage: Ntem or Campo River Sys.; Mfiande and Seng Rivers,1
sangha,1
Tsi-ao River,1
Loon R.,1
Columbia R. Drainage,1
"Arctic Ocean, Chukchi Sea ?",1
L. Cunningham,1
Marine; Pacific Ocean; East China Sea,1
Iroquois R.,1
Blackburn Fork R.,1
R. Perdido,1
Lake Muhazi,1
Lake Urmia,1
Rio Tigre,1
Tennessee,1
Nokay Lake,1
Ellijay R.,1
Little Medicine Creek,1
Sea of Celebes,1
Alligator Bay,1
Tamiraparani R. Basin; Gadana R.,1
Madeira R.,1
Salween River basin,1
Floodplain pool,1
Andrew Creek,1
Yukon,1
Bernard Bayou,1
Amazon drainage,1
Holland Creek,1
South Fork Creek,1
Mad River; Great Miami River Drainage; Beaver Creek,1
Golfo de Chirqui,1
Lake Itaipu,1
Haney Cr.,1
Waccamaw River Drainage; Buck Creek,1
Blackburn Fork,1
